lot,operation,visual_id,test_end_date,tester_id,prodgroup3,bincode
7626F423,2090,76FA846400567,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76FA846400568,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76FA846400569,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76FA846400570,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76FA846400571,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76FA846400572,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76FA846400573,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76FA846400574,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400654,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400655,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400656,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400657,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400658,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400659,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400660,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400661,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400662,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400687,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400688,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400689,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400696,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400697,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400699,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400700,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F423,2090,76Q89A6400701,2026-06-30 07:20:51,OIS00010,GNRUCC,4
7626F563,2090,764SW79600505,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600506,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600507,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600508,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600509,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600510,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600511,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600512,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600513,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600514,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600515,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600516,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600517,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600518,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600519,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600520,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600521,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600522,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600523,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600524,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600605,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600606,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600607,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600608,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600609,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600610,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600611,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600612,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600613,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600614,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600615,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600616,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600617,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600618,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600619,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600620,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600621,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600622,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600623,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600624,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600625,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600626,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600627,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600628,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600629,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600630,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600631,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600632,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600633,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600634,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600635,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600636,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600637,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600638,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600639,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600640,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600641,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600642,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600643,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600644,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600665,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600666,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600667,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600668,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600669,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600670,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600671,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600672,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600673,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600674,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600675,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600676,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600677,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600678,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600679,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600680,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600681,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600682,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600683,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600684,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600693,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600694,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600695,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600696,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600697,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600698,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600699,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600700,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600701,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600702,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600703,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600704,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600705,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600706,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600707,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600708,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600709,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600710,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600711,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600712,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600725,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600726,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600727,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600728,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600729,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600730,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600731,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600732,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600733,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600734,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600735,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600736,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600737,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600738,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600739,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600740,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600741,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600742,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600743,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600744,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600745,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600746,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600747,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600748,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600749,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600750,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600751,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600752,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600753,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600754,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600755,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600756,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600757,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600758,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600759,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600760,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600761,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600762,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600763,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600764,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600765,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600766,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600767,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600768,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600769,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600770,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600771,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600772,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600773,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600774,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600775,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600776,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600777,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600778,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600779,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600780,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600785,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600786,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600787,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600788,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600789,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600790,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600791,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600792,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600793,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600794,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600795,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600796,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600797,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600798,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600799,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600800,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600801,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600802,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600803,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600804,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600805,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600806,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600807,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600808,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600809,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600810,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600811,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600812,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600813,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600814,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600815,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600816,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600817,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600818,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600819,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600820,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600821,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600822,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600823,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600824,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600825,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600826,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600827,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600828,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600829,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600830,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600831,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600832,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600833,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600834,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600835,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600836,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600837,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600838,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600839,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600840,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600841,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600842,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600843,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600844,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600885,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600886,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600887,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600888,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600889,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600890,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600891,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600892,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600893,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600894,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600895,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600896,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600897,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600898,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600899,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600900,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600901,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600902,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600903,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600904,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600905,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600906,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600907,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600908,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600909,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600910,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600911,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600912,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600913,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600914,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600915,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600916,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600917,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600918,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600919,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600920,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600921,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600922,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600923,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600924,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600945,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600946,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600947,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600948,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600949,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600950,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600951,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600952,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600953,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600954,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600955,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600956,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600957,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600958,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600959,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600960,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600961,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600962,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600963,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600964,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600965,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600966,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600967,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600968,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600969,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600970,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600971,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600972,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600973,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600974,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600975,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600976,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600977,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600978,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600979,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600980,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600981,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600982,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600983,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600984,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600985,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600986,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600987,2026-06-30 04:27:11,OIS00013,GNRHCC,4
